,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
8812,False,5000000.0,238751.0,11/10/1989,1700000.0,97.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956,1.024,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.732,1.0,0.0,0.0,0.0,1.0,2.705,1.0,0.0,0.0,0.0,1.0,3.615,0.0,1.0,0.0,0.0,1.0,2.622,1.0,0.0,0.0,0.0,1.0,,,,,,
8813,False,0.0,13931.0,5/24/2002,0.0,4.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,6.459,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8814,False,22000000.0,44113.0,10/7/2010,9479718.0,105.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.649,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,13.184,1.0,0.0,0.0,0.0,1.0,9.618,0.0,1.0,0.0,0.0,1.0,7.243,0.0,1.0,0.0,0.0,1.0,1.502,1.0,0.0,0.0,0.0,1.0,,,,,,
8815,False,0.0,10406.0,5/22/1992,40693477.0,88.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.211,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.206,1.0,0.0,0.0,0.0,1.0,5.664,1.0,0.0,0.0,0.0,1.0,2.306,0.0,1.0,0.0,0.0,1.0,9.785,0.0,1.0,0.0,0.0,1.0,,,,,,
8816,False,0.0,1075.0,6/1/1998,0.0,127.0,sr,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.69,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.712,1.0,0.0,0.0,0.0,1.0,1.052,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.655,0.0,1.0,0.0,0.0,1.0,,,,,,
8817,False,2000000.0,55890.0,7/16/2010,0.0,103.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727666666666667,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,26.774,0.0,1.0,0.0,0.0,1.0,1.204,1.0,0.0,0.0,0.0,1.0,2.412,1.0,0.0,0.0,0.0,1.0,2.762,1.0,0.0,0.0,0.0,1.0,,,,,,
8818,False,15000000.0,14180.0,5/6/2005,0.0,96.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.583,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.702,0.0,1.0,0.0,0.0,1.0,2.621,1.0,0.0,0.0,0.0,1.0,2.657,1.0,0.0,0.0,0.0,1.0,9.539,1.0,0.0,0.0,0.0,1.0,,,,,,
8819,False,0.0,12761.0,10/8/1978,0.0,93.0,sv,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.025,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.207,0.0,1.0,0.0,0.0,1.0,1.74,0.0,1.0,0.0,0.0,1.0,0.655,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,,,,,,
8820,False,10000000.0,25793.0,11/6/2009,47536959.0,110.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.22,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.321,0.0,1.0,0.0,0.0,1.0,13.456,0.0,1.0,0.0,0.0,1.0,2.449,0.0,1.0,0.0,0.0,1.0,3.376,1.0,0.0,0.0,0.0,1.0,,,,,,
8821,False,15000000.0,11448.0,9/13/1995,6700000.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.293,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.645,0.0,1.0,0.0,0.0,1.0,9.695,0.0,1.0,0.0,0.0,1.0,7.435,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
8822,False,9000000.0,4543.0,3/31/1983,14900000.0,107.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8,1.0,0.0,0.0,0.0,1.0,8.333,1.0,0.0,0.0,0.0,1.0,2.893,1.0,0.0,0.0,0.0,1.0,1.708,1.0,0.0,0.0,0.0,1.0,,,,,,
8823,False,0.0,515042.0,9/28/2018,21790193.0,100.0,en,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
8824,False,0.0,68919.0,5/7/2002,0.0,95.0,en,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,
8825,False,3100000.0,62564.0,8/19/2011,0.0,76.0,no,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
8826,False,10000000.0,10706.0,7/17/2001,0.0,82.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.115,0.743,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.614,0.0,1.0,0.0,0.0,1.0,3.776,1.0,0.0,0.0,0.0,1.0,2.099,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
8827,False,18000000.0,332411.0,4/14/2016,0.0,92.0,en,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.364,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.565,1.0,0.0,0.0,0.0,1.0,7.545,0.0,1.0,0.0,0.0,1.0,13.144,0.0,1.0,0.0,0.0,1.0,3.373,1.0,0.0,0.0,0.0,1.0,,,,,,
8828,False,10000000.0,10163.0,3/5/1992,32100816.0,108.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.932,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,21.2,1.0,0.0,0.0,0.0,1.0,3.48,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,7.151,1.0,0.0,0.0,0.0,1.0,,,,,,
8829,False,0.0,18857.0,6/24/1993,194720.0,103.0,cn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.863,1.0,0.0,0.0,0.0,1.0,2.827,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,2.062,0.0,1.0,0.0,0.0,1.0,,,,,,
8830,False,0.0,25103.0,11/9/1957,0.0,96.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.512,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.4,0.0,1.0,0.0,0.0,1.0,1.411,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
8831,False,0.0,597859.0,12/2/2021,0.0,105.0,ru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,5.585,1.0,0.0,0.0,0.0,1.0,0.852,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.648,0.0,0.0,1.0,0.0,1.0,0.768,1.0,0.0,0.0,0.0,1.0
8832,False,14000000.0,12158.0,10/26/1995,19800000.0,100.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.929,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.914,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,5.78,1.0,0.0,0.0,0.0,1.0,0.988,1.0,0.0,0.0,0.0,1.0,,,,,,
8833,False,30000000.0,239566.0,8/1/2014,33448971.0,139.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.745,1.0,0.0,0.0,0.0,1.0,10.689,1.0,0.0,0.0,0.0,1.0,8.442,0.0,1.0,0.0,0.0,1.0,6.378,1.0,0.0,0.0,0.0,1.0,,,,,,
8834,False,0.0,355008.0,4/22/2016,0.0,100.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.483,1.0,0.0,0.0,0.0,1.0,21.206,0.0,1.0,0.0,0.0,1.0,6.387,0.0,1.0,0.0,0.0,1.0,6.605,1.0,0.0,0.0,0.0,1.0,,,,,,
8835,False,250000.0,109729.0,7/29/2013,56825.0,99.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.677,1.0,0.0,0.0,0.0,1.0,,,,,,,2.412,1.0,0.0,0.0,0.0,1.0,0.968,0.0,1.0,0.0,0.0,1.0,,,,,,
8836,False,532673.0,15775.0,1/23/2004,3000000.0,92.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.22,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.861,1.0,0.0,0.0,0.0,1.0,6.627,1.0,0.0,0.0,0.0,1.0,3.191,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,,,,,,
8837,False,12000000.0,36679.0,12/14/1991,11000000.0,103.0,ja,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.152285714285714,0.694,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.121,1.0,0.0,0.0,0.0,1.0,0.687,0.0,1.0,0.0,0.0,1.0,2.09,0.0,1.0,0.0,0.0,1.0,0.694,1.0,0.0,0.0,0.0,1.0,,,,,,
8838,False,0.0,50126.0,7/23/2006,0.0,84.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.273666666666666,2.183,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,12.084,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,3.871,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,,,,,,
8839,False,0.0,47406.0,6/20/1974,0.0,131.0,it,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100666666666667,1.827,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.609,1.0,0.0,0.0,0.0,1.0,0.629,1.0,0.0,0.0,0.0,1.0,1.96,0.0,0.0,1.0,0.0,1.0,1.05,0.0,1.0,0.0,0.0,1.0,,,,,,
8840,False,6000000.0,13672.0,6/4/2008,276891.0,96.0,fr,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.094,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.989,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,1.0,0.694,1.0,0.0,0.0,0.0,1.0,,,,,,
8841,False,52000000.0,2026.0,3/10/2005,77944725.0,113.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.362,1.0,0.0,0.0,0.0,1.0,6.503,1.0,0.0,0.0,0.0,1.0,4.103,1.0,0.0,0.0,0.0,1.0,1.313,0.0,1.0,0.0,0.0,1.0,,,,,,
8842,False,0.0,596536.0,1/18/1974,0.0,74.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.365,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,
8843,False,0.0,14728.0,10/25/2008,0.0,95.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398000000000001,,,,,,,,,,,,,,,,,,,10.444,0.0,1.0,0.0,0.0,1.0,4.315,0.0,1.0,0.0,0.0,1.0,3.276,1.0,0.0,0.0,0.0,1.0,7.062,1.0,0.0,0.0,0.0,1.0,,,,,,
8844,False,0.0,14207.0,7/12/2004,0.0,106.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398000000000001,0.702,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.79,0.0,1.0,0.0,0.0,1.0,10.579,0.0,1.0,0.0,0.0,1.0,3.276,1.0,0.0,0.0,0.0,1.0,4.769,1.0,0.0,0.0,0.0,1.0,,,,,,
8845,False,10000000.0,23127.0,9/12/2009,0.0,77.0,en,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.486,0.0,1.0,0.0,0.0,1.0,4.893,0.0,1.0,0.0,0.0,1.0,9.705,1.0,0.0,0.0,0.0,1.0,5.576,0.0,1.0,0.0,0.0,1.0,,,,,,
8846,False,1000000.0,811.0,3/9/1972,0.0,89.0,en,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.932,1.0,0.0,0.0,0.0,1.0,2.732,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0,,,,,,
8847,False,19800000.0,239678.0,9/10/2014,41296320.0,103.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.663,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.169,0.0,1.0,0.0,0.0,1.0,3.279,0.0,1.0,0.0,0.0,1.0,10.189,1.0,0.0,0.0,0.0,1.0,17.898,0.0,1.0,0.0,0.0,1.0,,,,,,
8848,False,35000000.0,37498.0,9/4/1998,44000000.0,91.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.759,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.08,1.0,0.0,0.0,0.0,1.0,3.582,0.0,1.0,0.0,0.0,1.0,4.488,1.0,0.0,0.0,0.0,1.0,5.154,1.0,0.0,0.0,0.0,1.0,,,,,,
8849,False,0.0,305943.0,12/16/2016,0.0,95.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.612,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,11.642,0.0,1.0,0.0,0.0,1.0,5.708,1.0,0.0,0.0,0.0,1.0,7.767,0.0,1.0,0.0,0.0,1.0,6.145,1.0,0.0,0.0,0.0,1.0,,,,,,
8850,False,0.0,694919.0,9/29/2020,0.0,82.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.723,1.0,0.0,0.0,0.0,1.0,5.87,1.0,0.0,0.0,0.0,1.0,7.326,1.0,0.0,0.0,0.0,1.0,11.507,0.0,1.0,0.0,0.0,1.0,2.782,0.0,1.0,0.0,0.0,1.0
8851,False,0.0,575299.0,10/31/2019,0.0,82.0,ru,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.566,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.941,1.0,0.0,0.0,0.0,1.0,17.285,0.0,1.0,0.0,0.0,1.0,0.608,1.0,0.0,0.0,0.0,1.0,3.246,0.0,1.0,0.0,0.0,1.0,2.376,0.0,1.0,0.0,0.0,1.0
8852,False,0.0,415401.0,9/13/2017,3300000.0,71.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.991,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,7.42,0.0,1.0,0.0,0.0,1.0,4.355,0.0,1.0,0.0,0.0,1.0,1.783,1.0,0.0,0.0,0.0,1.0,4.752,0.0,1.0,0.0,0.0,1.0,,,,,,
8853,False,17000000.0,13476.0,1/23/2004,16980098.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.304,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.749,1.0,0.0,0.0,0.0,1.0,4.897,1.0,0.0,0.0,0.0,1.0,3.731,1.0,0.0,0.0,0.0,1.0,7.169,1.0,0.0,0.0,0.0,1.0,,,,,,
8854,False,0.0,198436.0,9/7/2013,0.0,76.0,da,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7956666666666665,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.956,0.0,0.0,1.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,2.442,0.0,1.0,0.0,0.0,1.0,1.176,0.0,0.0,1.0,0.0,1.0,,,,,,
8855,False,6500000.0,9781.0,8/13/1999,4217115.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.08,1.0,0.0,0.0,0.0,1.0,1.99,1.0,0.0,0.0,0.0,1.0,3.241,1.0,0.0,0.0,0.0,1.0,4.241,0.0,1.0,0.0,0.0,1.0,,,,,,
8856,False,200000.0,193612.0,4/1/2014,17834867.0,98.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.223,1.0,0.0,0.0,0.0,1.0,11.134,0.0,1.0,0.0,0.0,1.0,4.04,0.0,1.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,
8857,False,70000000.0,11535.0,2/8/2002,25852764.0,98.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.111,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.263,1.0,0.0,0.0,0.0,1.0,7.612,0.0,1.0,0.0,0.0,1.0,3.514,1.0,0.0,0.0,0.0,1.0,8.044,1.0,0.0,0.0,0.0,1.0,,,,,,
8858,False,0.0,522887.0,1/25/2019,0.0,88.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,20.194,1.0,0.0,0.0,0.0,1.0,7.53,0.0,1.0,0.0,0.0,1.0,3.985,1.0,0.0,0.0,0.0,1.0,4.169,1.0,0.0,0.0,0.0,1.0,2.386,0.0,1.0,0.0,0.0,1.0
8859,False,0.0,46033.0,3/27/2009,0.0,104.0,ja,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.168,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.828,0.0,1.0,0.0,0.0,1.0,1.29,1.0,0.0,0.0,0.0,1.0,0.94,1.0,0.0,0.0,0.0,1.0,1.31,0.0,1.0,0.0,0.0,1.0,,,,,,
8860,False,0.0,11898.0,6/21/1949,0.0,104.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.785,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.696,0.0,1.0,0.0,0.0,1.0,2.641,0.0,1.0,0.0,0.0,1.0,3.504,1.0,0.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,
8861,False,9458736.0,331836.0,12/2/2015,22832174.0,93.0,fr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.707999999999998,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.314,0.0,1.0,0.0,0.0,1.0,1.417,1.0,0.0,0.0,0.0,1.0,2.343,1.0,0.0,0.0,0.0,1.0,4.605,1.0,0.0,0.0,0.0,1.0,,,,,,
8862,False,15000000.0,11816.0,12/1/1981,119285432.0,109.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.259,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.09,1.0,0.0,0.0,0.0,1.0,3.279,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,3.857,1.0,0.0,0.0,0.0,1.0,,,,,,
8863,False,13000000.0,9540.0,9/23/1988,8038508.0,115.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.856,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.694,0.0,1.0,0.0,0.0,1.0,0.62,0.0,1.0,0.0,0.0,1.0,1.485,0.0,1.0,0.0,0.0,1.0,0.709,0.0,1.0,0.0,0.0,1.0,,,,,,
8864,False,70000000.0,8427.0,10/31/2002,51386477.0,97.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.052,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,22.371,1.0,0.0,0.0,0.0,1.0,16.532,0.0,1.0,0.0,0.0,1.0,2.297,1.0,0.0,0.0,0.0,1.0,6.6,1.0,0.0,0.0,0.0,1.0,,,,,,
8865,False,0.0,7300.0,12/20/1996,97529550.0,108.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.156,1.0,0.0,0.0,0.0,1.0,9.92,0.0,1.0,0.0,0.0,1.0,5.095,1.0,0.0,0.0,0.0,1.0,2.522,1.0,0.0,0.0,0.0,1.0,,,,,,
